mep_id;name;profile_url;email;x_url;x_handle;political_group;country;national_party;country_and_national_party
257120;HomeDiana IOVANOVICI ŞOŞOACĂ;https://www.europarl.europa.eu/meps/en/257120;;;;Non-attached Members;Romania;S.O.S. România (Romania);"Romania
						 
							 - S.O.S. România (Romania)"
197516;HomePatryk JAKI;https://www.europarl.europa.eu/meps/en/197516;;;;European Conservatives and Reformists Group;Poland;Solidarna Polska Zbigniewa Ziobro (Poland);"Poland
						 
							 - Solidarna Polska Zbigniewa Ziobro (Poland)"
256992;HomeHana JALLOUL MURO;https://www.europarl.europa.eu/meps/en/256992;;https://www.twitter.com/jalloul_hana;jalloul_hana;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Spain;Partido Socialista Obrero Español (Spain);"Spain
						 
							 - Partido Socialista Obrero Español (Spain)"
189065;HomeFrance JAMET;https://www.europarl.europa.eu/meps/en/189065;;https://twitter.com/francejamet;francejamet;Patriots for Europe Group;France;Rassemblement national (France);"France
						 
							 - Rassemblement national (France)"
197517;HomeAdam JARUBAS;https://www.europarl.europa.eu/meps/en/197517;;https://twitter.com/JarubasAdam;JarubasAdam;Group of the European People's Party (Christian Democrats);Poland;Polskie Stronnictwo Ludowe (Poland);"Poland
						 
							 - Polskie Stronnictwo Ludowe (Poland)"
112747;HomeRomana JERKOVIĆ;https://www.europarl.europa.eu/meps/en/112747;;https://twitter.com/JerkovicRomana;JerkovicRomana;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Croatia;Socijaldemokratska partija Hrvatske (Croatia);"Croatia
						 
							 - Socijaldemokratska partija Hrvatske (Croatia)"
256942;HomeMarc JONGEN;https://www.europarl.europa.eu/meps/en/256942;;;;Europe of Sovereign Nations Group;Germany;Alternative für Deutschland (Germany);"Germany
						 
							 - Alternative für Deutschland (Germany)"
257031;HomeDariusz JOŃSKI;https://www.europarl.europa.eu/meps/en/257031;;https://x.com/dariusz_jonski;dariusz_jonski;Group of the European People's Party (Christian Democrats);Poland;Koalicja Obywatelska (Poland);"Poland
						 
							 - Koalicja Obywatelska (Poland)"
197627;HomeVirginie JORON;https://www.europarl.europa.eu/meps/en/197627;;https://twitter.com/v_joron;v_joron;Patriots for Europe Group;France;Rassemblement national (France);"France
						 
							 - Rassemblement national (France)"
256898;HomePierre JOUVET;https://www.europarl.europa.eu/meps/en/256898;;https://x.com/pjouvet?s=21&t=Gy7xUQxAP_x21_0RujG9BQ;pjouvet;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;France;Parti socialiste (France);"France
						 
							 - Parti socialiste (France)"
197447;HomeIrena JOVEVA;https://www.europarl.europa.eu/meps/en/197447;;https://twitter.com/ijoveva;ijoveva;Renew Europe Group;Slovenia;Gibanje Svoboda (Slovenia);"Slovenia
						 
							 - Gibanje Svoboda (Slovenia)"
197840;HomeRasa JUKNEVIČIENĖ;https://www.europarl.europa.eu/meps/en/197840;;https://twitter.com/RJukneviciene;RJukneviciene;Group of the European People's Party (Christian Democrats);Lithuania;Tėvynės sąjunga-Lietuvos krikščionys demokratai (Lithuania);"Lithuania
						 
							 - Tėvynės sąjunga-Lietuvos krikščionys demokratai (Lithuania)"
257022;HomeNora JUNCO GARCÍA;https://www.europarl.europa.eu/meps/en/257022;;;;European Conservatives and Reformists Group;Spain;Independiente (Spain);"Spain
						 
							 - Independiente (Spain)"
256941;HomeAlexander JUNGBLUTH;https://www.europarl.europa.eu/meps/en/256941;;;;Europe of Sovereign Nations Group;Germany;Alternative für Deutschland (Germany);"Germany
						 
							 - Alternative für Deutschland (Germany)"
257256;HomeTaner KABILOV;https://www.europarl.europa.eu/meps/en/257256;;;;Non-attached Members;Bulgaria;Movement for Rights and Freedoms (Bulgaria);"Bulgaria
						 
							 - Movement for Rights and Freedoms (Bulgaria)"
256908;HomeFrançois KALFON;https://www.europarl.europa.eu/meps/en/256908;;https://x.com/francoiskalfon;francoiskalfon;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;France;Parti socialiste (France);"France
						 
							 - Parti socialiste (France)"
257007;HomeErik KALIŇÁK;https://www.europarl.europa.eu/meps/en/257007;;;;Non-attached Members;Slovakia;SMER-Sociálna demokracia (Slovakia);"Slovakia
						 
							 - SMER-Sociálna demokracia (Slovakia)"
197491;HomeMarina KALJURAND;https://www.europarl.europa.eu/meps/en/197491;;;;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Estonia;Sotsiaaldemokraatlik Erakond (Estonia);"Estonia
						 
							 - Sotsiaaldemokraatlik Erakond (Estonia)"
96934;HomeSandra KALNIETE;https://www.europarl.europa.eu/meps/en/96934;;https://twitter.com/kalniete;kalniete;Group of the European People's Party (Christian Democrats);Latvia;Jaunā Vienotība (Latvia);"Latvia
						 
							 - Jaunā Vienotība (Latvia)"
257056;HomeMariusz KAMIŃSKI;https://www.europarl.europa.eu/meps/en/257056;;;;European Conservatives and Reformists Group;Poland;Prawo i Sprawiedliwość (Poland);"Poland
						 
							 - Prawo i Sprawiedliwość (Poland)"
197839;HomeRadan KANEV;https://www.europarl.europa.eu/meps/en/197839;;https://twitter.com/rmkanev;rmkanev;Group of the European People's Party (Christian Democrats);Bulgaria;Democrats for Strong Bulgaria (Bulgaria);"Bulgaria
						 
							 - Democrats for Strong Bulgaria (Bulgaria)"
197469;HomeAssita KANKO;https://www.europarl.europa.eu/meps/en/197469;;;;European Conservatives and Reformists Group;Belgium;Nieuw-Vlaamse Alliantie (Belgium);"Belgium
						 
							 - Nieuw-Vlaamse Alliantie (Belgium)"
197401;HomeKarin KARLSBRO;https://www.europarl.europa.eu/meps/en/197401;;https://twitter.com/KarinKarlsbro;KarinKarlsbro;Renew Europe Group;Sweden;Liberalerna (Sweden);"Sweden
						 
							 - Liberalerna (Sweden)"
256900;HomeFernand KARTHEISER;https://www.europarl.europa.eu/meps/en/256900;;https://x.com/FernKartheiser;FernKartheiser;Non-attached Members;Luxembourg;Alternativ Demokratesch Reformpartei (Luxembourg);"Luxembourg
						 
							 - Alternativ Demokratesch Reformpartei (Luxembourg)"
257013;HomeĽubica KARVAŠOVÁ;https://www.europarl.europa.eu/meps/en/257013;;https://twitter.com/lubicakarvasova?s=11;lubicakarvasova;Renew Europe Group;Slovakia;Progresívne Slovensko (Slovakia);"Slovakia
						 
							 - Progresívne Slovensko (Slovakia)"
191693;HomeElsi KATAINEN;https://www.europarl.europa.eu/meps/en/191693;;https://www.twitter.com/elsikatainen;elsikatainen;Renew Europe Group;Finland;Suomen Keskusta (Finland);"Finland
						 
							 - Suomen Keskusta (Finland)"
125068;HomeEmmanouil KEFALOGIANNIS;https://www.europarl.europa.eu/meps/en/125068;;https://twitter.com/M_Kefalogiannis;M_Kefalogiannis;Group of the European People's Party (Christian Democrats);Greece;Nea Demokratia (Greece);"Greece
						 
							 - Nea Demokratia (Greece)"
197818;HomeBilly KELLEHER;https://www.europarl.europa.eu/meps/en/197818;;;;Renew Europe Group;Ireland;Fianna Fáil Party (Ireland);"Ireland
						 
							 - Fianna Fáil Party (Ireland)"
22858;HomeFabienne KELLER;https://www.europarl.europa.eu/meps/en/22858;;https://twitter.com/fabienne_keller;fabienne_keller;Renew Europe Group;France;Renaissance (France);"France
						 
							 - Renaissance (France)"
96668;HomeSeán KELLY;https://www.europarl.europa.eu/meps/en/96668;;https://twitter.com/SeanKellyMEP;SeanKellyMEP;Group of the European People's Party (Christian Democrats);Ireland;Fine Gael Party (Ireland);"Ireland
						 
							 - Fine Gael Party (Ireland)"
249603;HomeMartine KEMP;https://www.europarl.europa.eu/meps/en/249603;;;;Group of the European People's Party (Christian Democrats);Luxembourg;Parti chrétien social luxembourgeois (Luxembourg);"Luxembourg
						 
							 - Parti chrétien social luxembourgeois (Luxembourg)"
256890;HomeRudi KENNES;https://www.europarl.europa.eu/meps/en/256890;;https://x.com/RudiKennes;RudiKennes;The Left group in the European Parliament - GUE/NGL;Belgium;Independent (Belgium);"Belgium
						 
							 - Independent (Belgium)"
256957;HomeMary KHAN;https://www.europarl.europa.eu/meps/en/256957;;https://x.com/mary_khan94?s=21&t=BtVwX1wxzCO-1YMv4k8FRw;mary_khan94;Europe of Sovereign Nations Group;Germany;Alternative für Deutschland (Germany);"Germany
						 
							 - Alternative für Deutschland (Germany)"
256831;HomeSophia KIRCHER;https://www.europarl.europa.eu/meps/en/256831;;https://x.com/sophia_kircher;sophia_kircher;Group of the European People's Party (Christian Democrats);Austria;Österreichische Volkspartei (Austria);"Austria
						 
							 - Österreichische Volkspartei (Austria)"
256924;HomeSarah KNAFO;https://www.europarl.europa.eu/meps/en/256924;;;;Europe of Sovereign Nations Group;France;Reconquête! (France);"France
						 
							 - Reconquête! (France)"
197528;HomeOndřej KNOTEK;https://www.europarl.europa.eu/meps/en/197528;;https://twitter.com/KnotekOndrej?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor;KnotekOndrej;Patriots for Europe Group;Czechia;ANO 2011 (Czechia);"Czechia
						 
							 - ANO 2011 (Czechia)"
270261;HomeJaroslav KNOT;https://www.europarl.europa.eu/meps/en/270261;;;;Patriots for Europe Group;Czechia;ANO 2011 (Czechia);"Czechia
						 
							 - ANO 2011 (Czechia)"
257037;HomeMichał KOBOSKO;https://www.europarl.europa.eu/meps/en/257037;;https://x.com/michalkobosko;michalkobosko;Renew Europe Group;Poland;Polska 2050 (Poland);"Poland
						 
							 - Polska 2050 (Poland)"
256973;HomeStefan KÖHLER;https://www.europarl.europa.eu/meps/en/256973;;https://x.com/KoehlerS9;KoehlerS9;Group of the European People's Party (Christian Democrats);Germany;Christlich-Soziale Union in Bayern e.V. (Germany);"Germany
						 
							 - Christlich-Soziale Union in Bayern e.V. (Germany)"
197523;HomeŁukasz KOHUT;https://www.europarl.europa.eu/meps/en/197523;;https://twitter.com/lukaszkohut;lukaszkohut;Group of the European People's Party (Christian Democrats);Poland;Independent (Poland);"Poland
						 
							 - Independent (Poland)"
197406;HomeArba KOKALARI;https://www.europarl.europa.eu/meps/en/197406;;https://twitter.com/arbakokalari;arbakokalari;Group of the European People's Party (Christian Democrats);Sweden;Moderaterna (Sweden);"Sweden
						 
							 - Moderaterna (Sweden)"
256846;HomeOndřej KOLÁŘ;https://www.europarl.europa.eu/meps/en/256846;;https://x.com/ondrejkolar6;ondrejkolar6;Group of the European People's Party (Christian Democrats);Czechia;TOP 09 a Starostové (Czechia);"Czechia
						 
							 - TOP 09 a Starostové (Czechia)"
256861;HomeKinga KOLLÁR;https://www.europarl.europa.eu/meps/en/256861;;;;Group of the European People's Party (Christian Democrats);Hungary;Tisztelet és Szabadság Párt (Hungary);"Hungary
						 
							 - Tisztelet és Szabadság Párt (Hungary)"
220871;HomeRihards KOLS;https://www.europarl.europa.eu/meps/en/220871;;https://x.com/RihardsKols;RihardsKols;European Conservatives and Reformists Group;Latvia;"Nacionālā apvienība ""Visu Latvijai!"" - ""Tēvzemei un Brīvībai/LNNK"" (Latvia)";"Latvia
						 
							 - Nacionālā apvienība ""Visu Latvijai!"" - ""Tēvzemei un Brīvībai/LNNK"" (Latvia)"
23699;HomeKateřina KONEČNÁ;https://www.europarl.europa.eu/meps/en/23699;;https://x.com/Konecna_K;Konecna_K;Non-attached Members;Czechia;Komunistická strana Čech a Moravy (Czechia);"Czechia
						 
							 - Komunistická strana Čech a Moravy (Czechia)"
197525;HomeEwa KOPACZ;https://www.europarl.europa.eu/meps/en/197525;;https://twitter.com/ewakopacz;ewakopacz;Group of the European People's Party (Christian Democrats);Poland;Platforma Obywatelska (Poland);"Poland
						 
							 - Platforma Obywatelska (Poland)"
197445;HomeMoritz KÖRNER;https://www.europarl.europa.eu/meps/en/197445;;https://twitter.com/moritzkoerner;moritzkoerner;Renew Europe Group;Germany;Freie Demokratische Partei (Germany);"Germany
						 
							 - Freie Demokratische Partei (Germany)"
197699;HomeElena KOUNTOURA;https://www.europarl.europa.eu/meps/en/197699;;https://twitter.com/ElenaKountoura;ElenaKountoura;The Left group in the European Parliament - GUE/NGL;Greece;Coalition of the Radical Left (Greece);"Greece
						 
							 - Coalition of the Radical Left (Greece)"
97968;HomeAndrey KOVATCHEV;https://www.europarl.europa.eu/meps/en/97968;;http://twitter.com/andreykovatchev;andreykovatchev;Group of the European People's Party (Christian Democrats);Bulgaria;Citizens for European Development of Bulgaria (Bulgaria);"Bulgaria
						 
							 - Citizens for European Development of Bulgaria (Bulgaria)"
256909;HomeVilis KRIŠTOPANS;https://www.europarl.europa.eu/meps/en/256909;;;;Patriots for Europe Group;Latvia;Latvija pirmajā vietā (Latvia);"Latvia
						 
							 - Latvija pirmajā vietā (Latvia)"
256996;HomeSebastian KRUIS;https://www.europarl.europa.eu/meps/en/256996;;;;Patriots for Europe Group;Netherlands;Partij voor de Vrijheid (Netherlands);"Netherlands
						 
							 - Partij voor de Vrijheid (Netherlands)"
256845;HomeOndřej KRUTÍLEK;https://www.europarl.europa.eu/meps/en/256845;;https://x.com/ondrejkrutilek;ondrejkrutilek;European Conservatives and Reformists Group;Czechia;Občanská demokratická strana (Czechia);"Czechia
						 
							 - Občanská demokratická strana (Czechia)"
261038;HomeTomáš KUBÍN;https://www.europarl.europa.eu/meps/en/261038;;;;Patriots for Europe Group;Czechia;ANO 2011 (Czechia);"Czechia
						 
							 - ANO 2011 (Czechia)"
197395;HomeAlice KUHNKE;https://www.europarl.europa.eu/meps/en/197395;;;;Group of the Greens/European Free Alliance;Sweden;Miljöpartiet de gröna (Sweden);"Sweden
						 
							 - Miljöpartiet de gröna (Sweden)"
256864;HomeAndrás Tivadar KULJA;https://www.europarl.europa.eu/meps/en/256864;;;;Group of the European People's Party (Christian Democrats);Hungary;Tisztelet és Szabadság Párt (Hungary);"Hungary
						 
							 - Tisztelet és Szabadság Párt (Hungary)"
198084;HomeKatri KULMUNI;https://www.europarl.europa.eu/meps/en/198084;;;;Renew Europe Group;Finland;Suomen Keskusta (Finland);"Finland
						 
							 - Suomen Keskusta (Finland)"
124736;HomeMerja KYLLÖNEN;https://www.europarl.europa.eu/meps/en/124736;;;;The Left group in the European Parliament - GUE/NGL;Finland;Vasemmistoliitto (Finland);"Finland
						 
							 - Vasemmistoliitto (Finland)"
124866;HomeIlhan KYUCHYUK;https://www.europarl.europa.eu/meps/en/124866;;https://twitter.com/ilhankyuchyuk;ilhankyuchyuk;Renew Europe Group;Bulgaria;Movement for Rights and Freedoms (Bulgaria);"Bulgaria
						 
							 - Movement for Rights and Freedoms (Bulgaria)"
197460;HomeSergey LAGODINSKY;https://www.europarl.europa.eu/meps/en/197460;;https://twitter.com/slagodinsky;slagodinsky;Group of the Greens/European Free Alliance;Germany;Bündnis 90/Die Grünen (Germany);"Germany
						 
							 - Bündnis 90/Die Grünen (Germany)"
256865;HomeEszter LAKOS;https://www.europarl.europa.eu/meps/en/256865;;;;Group of the European People's Party (Christian Democrats);Hungary;Tisztelet és Szabadság Párt (Hungary);"Hungary
						 
							 - Tisztelet és Szabadság Párt (Hungary)"
197697;HomeAurore LALUCQ;https://www.europarl.europa.eu/meps/en/197697;;https://twitter.com/AuroreLalucq;AuroreLalucq;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;France;Place publique (France);"France
						 
							 - Place publique (France)"
1909;HomeBernd LANGE;https://www.europarl.europa.eu/meps/en/1909;;https://twitter.com/berndlange;berndlange;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Germany;Sozialdemokratische Partei Deutschlands (Germany);"Germany
						 
							 - Sozialdemokratische Partei Deutschlands (Germany)"
